tweet_id,tweet_time,user_id,tweet_text
1366176342027345921,2021-02-28 23:59:56,1210307847491379200,"RT @StateStreetETFs: How did additional stimulus spending, lockdowns in Europe and virus variant concerns impact #gold in 2020?

Find out a…"
1366176157163544576,2021-02-28 23:59:12,1664138053,RT @CompoundStock13: Great video on the Rigging and Manipulation going on in this Financial World. #silversqueeze #Gold https://t.co/tPNrxn…
1366175820222455810,2021-02-28 23:57:52,1209041436,RT @ForCollecting: Check out #old #Pottery #RB #Alcobaca #Portugal #Cobalt #Blue #Gold #Handpainted #Jar #Canister lid #ArtDeco https://t.c…
1366175600935915520,2021-02-28 23:57:00,97340211,RT @ForCollecting: Check out #old #Pottery #RB #Alcobaca #Portugal #Cobalt #Blue #Gold #Handpainted #Jar #Canister lid #ArtDeco https://t.c…
1366175537656397829,2021-02-28 23:56:45,1220189968292818944,RT @SUNNYLAND24: $SDRC : My top #gold #miner. Mining season is starting shortly in Warren #Idaho &amp; if you want a REAL #gold #miner doing it…
1366175445591470080,2021-02-28 23:56:23,250768369,"RT @StockShaman: #Silver, this is why it's the best contrarian trade, this is not a statistical anomaly.

#hedgeaccordingly #gold #silver #…"
1366175436951093249,2021-02-28 23:56:21,1321443160170459144,News report) were now in gold :) #gold #ApexLegends #apexlegendsclips #gaming
1366175295229874180,2021-02-28 23:55:47,817984977254182914,"RT @APKJM: $VML #RareEarth up 16% , well done holders 🤑 #RareEarths 2021 and beyond, it's the new #Gold rush. $IXR @IONIC_RE In a trading h…"
1366175270542188546,2021-02-28 23:55:41,910614773611548672,#Mib #BorsaMilano #FTSEMIB #PiazzaAffari #SPX #spx500 #WallStreet #spxindex #sp500 #borsa #nyse #elliottwave #gold… https://t.co/QxtZmyWvXo
1366175246143922177,2021-02-28 23:55:35,1271684554915344384,"EURNZD TP2 Hit! 180 PIPS PROFIT 🔥👍🏻⚡️

Go and checkout the link in the bio to get amazing signals.

#crudeoil… https://t.co/I2Po8xbTkt"
1366175180129767429,2021-02-28 23:55:19,908958914,RT @258Capital: #Gold #Silver miners usually peak in March around PDAC time. Wouldn't be it be ironic if they bottomed after a horror show…
1366175083266334720,2021-02-28 23:54:56,1362949370467872770,"RT @Mae_Grace24: @CryptoFinally Check out @grplfinance $GRPL 👀
📈a #rebase token which uses #Fibonacci correction levels
📈 listed @Uniswap @…"
1366174880799031296,2021-02-28 23:54:08,1363519382610149376,RT @LevitationChris: $GNCP For the record. No Reverse Split EVER. No dilution. CEO cares about shareholders invested interest. YES there is…
1366174835974504451,2021-02-28 23:53:57,890146412,My article on Sassy Resources on seekingalpha https://t.co/f80F0eioeQ $SASY.C $SSYRF #Newfoundland #GOLD @sassyresources
1366174716482961409,2021-02-28 23:53:29,1332103195875799040,"Undefeated cookie-eating contest champion!

Follow cat Muki for more adventures!
#cat #Muki #comic #webtoon #eating… https://t.co/XOLdrCQRsN"
1366174032886906884,2021-02-28 23:50:46,1335677306866708480,"VERIFIED AND TRUSTED SELLERS  Hacking forum https://t.co/fvyWBqU3hp 
#TrendingNow #trending #USA #Crypto… https://t.co/ygCJQ6ZDvp"
1366174010602577923,2021-02-28 23:50:41,1305616830917156864,"#Gold (ZG) is at 1,737.70 (+0.30%) 
https://t.co/LaZ9Gcw5Ba"
1366173839395352579,2021-02-28 23:50:00,398936743,CHECK THIS OUT!  #mothersday #Gold #Wide8Link #Chain #Bracelet #Cuff https://t.co/57nTvBd2UF via @Etsy… https://t.co/RSTw4cKKIB
1366173539213041665,2021-02-28 23:48:48,1006105376347938817,"$RNU
$IDA gone into TH with assay results to be released from #gold drilling at Gawler Craton - this is VERY close… https://t.co/EKeWBjsVFU"
1366173494258454529,2021-02-28 23:48:37,838242070145835008,"RT @CordovaTrades: Weekly Market Review for $ES, $NQ, #Gold, $GDX, #Silver, #Oil, #NaturalGas and $JO(coffee) Thank you for 👍 my super low…"
1366173325047775234,2021-02-28 23:47:57,1335677306866708480,"Make Money
 https://t.co/veG7F6jLDT 

#TrendingNow #trending #USA #Crypto #cryptocurrencies #uk #Canada #France… https://t.co/94xDca7oZl"
1366173314826129417,2021-02-28 23:47:55,429827499,"RT @FXstreetNews: Gold Price Analysis: XAU/USD bounces off towards $1,750 as risks recover on stimulus, vaccine hopes https://t.co/jMSnGl5K…"
1366173269011795968,2021-02-28 23:47:44,29538181,"RT @CordovaTrades: Weekly Market Review for $ES, $NQ, #Gold, $GDX, #Silver, #Oil, #NaturalGas and $JO(coffee) Thank you for 👍 my super low…"
1366173140506836997,2021-02-28 23:47:13,1363468178546823175,RT @ororealty: Today i saw most of Kuwait’s 🇰🇼 people are buying physical Gold &amp; Silver coz most of them they knew there is something wrong…
1366172958562033666,2021-02-28 23:46:30,2271704183,"RT @FinancialXpress: Be it Indian households or investors, many people rely on #gold investments for ensured and substantial returns.  http…"
1366172951217758211,2021-02-28 23:46:28,238023660,"RT @ASX_NPM: Successful placement @ 0.2 cents per share for total of $1.6m on #Gold and #Tungsten. $NPM.ax has #drilling programs in Cachi,…"
1366172869949022208,2021-02-28 23:46:09,224653835,"RT @247LovingLife: #etsy shop: #JamesAvery Retired #Vintage #18kt #Gold #SterlingSilver “April Flower"" Charm #charms #pendant #necklace #fl…"
1366172808284266496,2021-02-28 23:45:54,1289002750215254017,"In case anyone needed confirmation bias for their #silver #gold thesis, the Queen of the Trailer Park has given us… https://t.co/qDQbMl2lLR"
1366172803049943043,2021-02-28 23:45:53,1365146632975745026,I sat on a #Gold #Throne in #Egypt. https://t.co/3aO6KAOco7
1366172790538129413,2021-02-28 23:45:50,4562164040,"@ThePivotKing #XauUsd, #Gold, $Gold, #USD. What is moving #DXY? What is likely to go on now? More of the same?… https://t.co/5ZluWQ8CHs"
1366172697126821889,2021-02-28 23:45:27,1429032192,Ripper update on #gold @ChrisWeston_PS enjoyed the read
1366172606374834176,2021-02-28 23:45:06,1202345767953932288,"RT @StockShaman: #Silver, this is why it's the best contrarian trade, this is not a statistical anomaly.

#hedgeaccordingly #gold #silver #…"
1366172590545506304,2021-02-28 23:45:02,970896146,RT @CamNewton7v7: Lock 'em up #C1N #Gold https://t.co/NE9YfZXmTH
1366172589475815424,2021-02-28 23:45:02,750467098170695680,"Frontier Resources has reported that The Kimono
system of veining has been historically sampled and interpreted to… https://t.co/sd7v6misXm"
1366172581015953410,2021-02-28 23:45:00,50279781,"Be it Indian households or investors, many people rely on #gold investments for ensured and substantial returns.  https://t.co/MZS4gzPfOj"
1366172405530390529,2021-02-28 23:44:18,1097468081335664640,"RT @StockShaman: ""And they're out of the gate"" #gold #silver https://t.co/0asJovn7UY"
1366172337788252160,2021-02-28 23:44:02,1355801039878803462,RT @Alpha_Bronze: Stock up more than 12%! Northern Dynasty: US Army Corps of Engineers Accepts Pebble Partnership Request for Appeal! $NAK…
