tweet_id,tweet_time,user_id,tweet_text
1367474933593473024,2021-03-04 14:00:05,1323280062,One Bitcoin now worth $49576.571. Market Cap $924.334 Billion. Based on #coindesk BPI #bitcoin
1367461615021387779,2021-03-04 13:07:09,1160819394978566144,"🔥 #PayPal to Buy #Crypto Custody Firm Curv: Sources

🔥 One source tells #CoinDesk that #Curv could be sold for as m… https://t.co/STkypk9QWe"
1367444732755005445,2021-03-04 12:00:04,1323280062,One Bitcoin now worth $49396.348. Market Cap $920.971 Billion. Based on #coindesk BPI #bitcoin
1367414533992681473,2021-03-04 10:00:04,1323280062,One Bitcoin now worth $49150.751. Market Cap $916.389 Billion. Based on #coindesk BPI #bitcoin
1367384332453740545,2021-03-04 08:00:04,1323280062,One Bitcoin now worth $49743.374. Market Cap $927.436 Billion. Based on #coindesk BPI #bitcoin
1367354133557215233,2021-03-04 06:00:04,1323280062,One Bitcoin now worth $49704.244. Market Cap $926.702 Billion. Based on #coindesk BPI #bitcoin
1367323937756106766,2021-03-04 04:00:05,1323280062,One Bitcoin now worth $49555.565. Market Cap $923.924 Billion. Based on #coindesk BPI #bitcoin
1367308380444844035,2021-03-04 02:58:15,737142202481016832,"RT @ConsiliumCrypto: Valkyrie Digital Assets filed an application recently for a Bitcoin ETF, the second such filing in the last 30 days. T…"
1367296933912600577,2021-03-04 02:12:46,17781898,#Bitcoin: this year I stand to make $200 million more than #ElonMusk via @TC_Africa https://t.co/16Q242Ua49… https://t.co/Iawv9jNlOU
1367293737408159745,2021-03-04 02:00:04,1323280062,One Bitcoin now worth $51574.866. Market Cap $961.568 Billion. Based on #coindesk BPI #bitcoin
1367263539275198467,2021-03-04 00:00:04,1323280062,One Bitcoin now worth $50424.580. Market Cap $940.120 Billion. Based on #coindesk BPI #bitcoin
1367979135759450114,2021-03-05 23:23:36,1291449051460677632,"RT @FXOpenBroker: Cryptocurrency exchange rates right now 📉😳

#Bitcoin #Ripple #Ethereum #stellar #litecoin #BitcoinCash #dogecoin #Dogecoi…"
1367958114335612934,2021-03-05 22:00:04,1323280062,One Bitcoin now worth $49075.411. Market Cap $915.047 Billion. Based on #coindesk BPI #bitcoin
1367927913874661378,2021-03-05 20:00:04,1323280062,One Bitcoin now worth $49384.596. Market Cap $920.810 Billion. Based on #coindesk BPI #bitcoin
1367897716186046471,2021-03-05 18:00:04,1323280062,One Bitcoin now worth $48092.302. Market Cap $896.710 Billion. Based on #coindesk BPI #bitcoin
1367867517587316740,2021-03-05 16:00:04,1323280062,One Bitcoin now worth $47973.696. Market Cap $894.496 Billion. Based on #coindesk BPI #bitcoin
1367837322075660290,2021-03-05 14:00:05,1323280062,One Bitcoin now worth $48145.395. Market Cap $897.694 Billion. Based on #coindesk BPI #bitcoin
1367813986205523970,2021-03-05 12:27:21,253971576,"Cryptocurrency exchange rates right now 📉😳

#Bitcoin #Ripple #Ethereum #stellar #litecoin #BitcoinCash #dogecoin… https://t.co/h6F6vANgAc"
1367807122159894529,2021-03-05 12:00:05,1323280062,One Bitcoin now worth $47490.643. Market Cap $885.480 Billion. Based on #coindesk BPI #bitcoin
1367799081356173314,2021-03-05 11:28:08,1351930336284975105,"https://t.co/VuCLq4htoI Introduces $200 Million Fund for Cryptocurrency Startups
https://t.co/trFAO0efGe… https://t.co/N9yhFeupc9"
1367796756424126467,2021-03-05 11:18:53,1333808780828676096,"Bitcoin Drops below $47,000
The overall market cap of cryptocurrencies lost nearly $100 billion in the last 24 hour… https://t.co/8C5s8eb76o"
1367776924609744896,2021-03-05 10:00:05,1323280062,One Bitcoin now worth $47154.839. Market Cap $879.215 Billion. Based on #coindesk BPI #bitcoin
1367746724245176320,2021-03-05 08:00:05,1323280062,One Bitcoin now worth $47405.377. Market Cap $883.883 Billion. Based on #coindesk BPI #bitcoin
1367743986266304517,2021-03-05 07:49:12,1361630103210323970,"75% of Twitter employees own “crypto” - #coindesk
#Crypto #BTC #CryptoNews"
1367737754876977156,2021-03-05 07:24:26,1364151351282864128,"75% of Twitter employees own “crypto” - #coindesk
#CryptoNews #BTC #cryptocurrencies"
1367733773958283264,2021-03-05 07:08:37,889574483840962560,"Bitcoin Update

#Bitcoin #ETH #crypto #cryptocurrency #DeFi #altcoins #altseason #alts #tesla #trading #investing… https://t.co/ZPjvVF97FM"
1367716524505579523,2021-03-05 06:00:05,1323280062,One Bitcoin now worth $47214.627. Market Cap $880.321 Billion. Based on #coindesk BPI #bitcoin
1367686323910438915,2021-03-05 04:00:04,1323280062,One Bitcoin now worth $47358.184. Market Cap $882.995 Billion. Based on #coindesk BPI #bitcoin
1367683694152982530,2021-03-05 03:49:37,1331450249781465089,"RT @PolyswarmU: @Polyswarm is making another run... This wouldn't be the last one.  🚀🚀🚀 Available on #Hitbtc and #Uniswap
$NCT #altcoin #Cy…"
1367656126330863616,2021-03-05 02:00:04,1323280062,One Bitcoin now worth $46750.416. Market Cap $871.660 Billion. Based on #coindesk BPI #bitcoin
1367625926406766595,2021-03-05 00:00:04,1323280062,One Bitcoin now worth $48407.585. Market Cap $902.553 Billion. Based on #coindesk BPI #bitcoin
1368320506416558085,2021-03-06 22:00:05,1323280062,One Bitcoin now worth $48565.519. Market Cap $905.586 Billion. Based on #coindesk BPI #bitcoin
1368290304902782980,2021-03-06 20:00:04,1323280062,One Bitcoin now worth $48375.449. Market Cap $902.039 Billion. Based on #coindesk BPI #bitcoin
1368289285795905537,2021-03-06 19:56:01,1363168765295407106,"RT @CryptoDeus: $RSR

#Bitcoin #ETH #crypto #cryptocurrency #DeFi #altcoins #altseason #alts #tesla #trading #investing #stocks #MLM #richd…"
1368289094032359428,2021-03-06 19:55:16,1285352866715242496,"RT @CryptoDeus: $RSR

#Bitcoin #ETH #crypto #cryptocurrency #DeFi #altcoins #altseason #alts #tesla #trading #investing #stocks #MLM #richd…"
1368280713045434375,2021-03-06 19:21:58,889574483840962560,"$RSR

#Bitcoin #ETH #crypto #cryptocurrency #DeFi #altcoins #altseason #alts #tesla #trading #investing #stocks… https://t.co/tpP3BOv0aY"
1368278465515040770,2021-03-06 19:13:02,24911207,"What Are the #Future Use ...

https://t.co/Cl9fuHVohQ

#AllAboutBitcoin #Bitcoin #BitcoinCorrection #BitcoinExplain… https://t.co/r3Rzr1raI6"
1368275510950760448,2021-03-06 19:01:17,1078158764,"RT @MarkCrypto23: Larsen's attorneys said the SEC failed to show that he knew knowingly committed any wrongdoing.

#coindesk #crypto #XRP
#…"
1368262605702393856,2021-03-06 18:10:00,1273991249389924352,Ripple filed its response to the SEC's amended complaint. The report said several crypto exchanges had discussed li… https://t.co/YjGdvtCpCc
1368260107923058709,2021-03-06 18:00:05,1323280062,One Bitcoin now worth $48291.123. Market Cap $900.463 Billion. Based on #coindesk BPI #bitcoin
1368229907894054917,2021-03-06 16:00:05,1323280062,One Bitcoin now worth $47380.964. Market Cap $883.489 Billion. Based on #coindesk BPI #bitcoin
1368199709022707723,2021-03-06 14:00:05,1323280062,One Bitcoin now worth $47366.348. Market Cap $883.213 Billion. Based on #coindesk BPI #bitcoin
1368177039316975616,2021-03-06 12:30:00,1069887133815578624,"#News of the day: Galaxy Digital Raises $32 Million For Ethereum Funds
Read more: https://t.co/vGRk9en0kC… https://t.co/C8DGqsnu3M"
1368169510126157834,2021-03-06 12:00:05,1323280062,One Bitcoin now worth $48209.705. Market Cap $898.934 Billion. Based on #coindesk BPI #bitcoin
1368139307668627458,2021-03-06 10:00:04,1323280062,One Bitcoin now worth $48347.103. Market Cap $901.490 Billion. Based on #coindesk BPI #bitcoin
1368109112022740992,2021-03-06 08:00:05,1323280062,One Bitcoin now worth $48862.731. Market Cap $911.100 Billion. Based on #coindesk BPI #bitcoin
1368094109764816897,2021-03-06 07:00:28,899593250620678144,"Bitcoin Miners Saw Record $1.36B Revenue in February
#Bitcoin #CoinMetrics #CoinDesk #Cryptocurrencies #BTC… https://t.co/TWd2ADnDQk"
1368078975000399872,2021-03-06 06:00:19,2762535022,RT @BTCticker: One Bitcoin now worth $48552.180. Market Cap $905.306 Billion. Based on #coindesk BPI #bitcoin
1368078908244033542,2021-03-06 06:00:04,1323280062,One Bitcoin now worth $48552.180. Market Cap $905.306 Billion. Based on #coindesk BPI #bitcoin
1368048710232465412,2021-03-06 04:00:04,1323280062,One Bitcoin now worth $48628.969. Market Cap $906.733 Billion. Based on #coindesk BPI #bitcoin
1368018510144827395,2021-03-06 02:00:04,1323280062,One Bitcoin now worth $48674.098. Market Cap $907.571 Billion. Based on #coindesk BPI #bitcoin
1367988317485215744,2021-03-06 00:00:05,1323280062,One Bitcoin now worth $48838.619. Market Cap $910.635 Billion. Based on #coindesk BPI #bitcoin
